,MSSIH_BIOSAMPLE_COLLECT_METHOD,MSSIH_EVENT_SMAS_HISTORY_ID,MSSIH_REPLICATE,MSSIH_EVENT_SMAS_SAMPLE_DATE,MSDH_GENSPECIES,MSDH_INDIVIDUAL_SPECIES_CNT,MSSIH_TOTAL_INDIV_CNT_IND,BASIN,LOCATION,RIVMILE,COLL_DATE,Replicate,MACRO_GENSPECIES,INDIV,site_id,ORIGINAL_BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METHOD_ID,BIOSAMPLE_COLLECT_METH_DESC,COLLECT
13,Sediment Ponar,13-BRC-12,1,6/28/2022,physella_sp.,1,100,13,BRC,12,6/28/2022,1,physella_sp.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
14,Sediment Ponar,13-BRC-12,1,6/28/2022,dreissena_polymorpha,1,100,13,BRC,12,6/28/2022,1,dreissena_polymorpha,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
15,Sediment Ponar,13-BRC-12,1,6/28/2022,undet._tubificidae_w/o_cap._setae,2,100,13,BRC,12,6/28/2022,1,undet._tubificidae_w/o_cap._setae,2,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
16,Sediment Ponar,13-BRC-12,2,6/28/2022,chironomus_sp.,26,98,13,BRC,12,6/28/2022,2,chironomus_sp.,26,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
17,Sediment Ponar,13-BRC-12,2,6/28/2022,branchiura_sowerbyi,1,98,13,BRC,12,6/28/2022,2,branchiura_sowerbyi,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
18,Sediment Ponar,13-BRC-12,2,6/28/2022,limnodrilus_sp.,1,98,13,BRC,12,6/28/2022,2,limnodrilus_sp.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
19,Sediment Ponar,13-BRC-12,2,6/28/2022,undet._tubificidae_w/o_cap._setae,1,98,13,BRC,12,6/28/2022,2,undet._tubificidae_w/o_cap._setae,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
20,Sediment Ponar,13-BRC-12,2,6/28/2022,microtendipes_pedellus_gr.,1,98,13,BRC,12,6/28/2022,2,microtendipes_pedellus_gr.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
21,Sediment Ponar,13-BRC-12,2,6/28/2022,microchironomus_sp.,1,98,13,BRC,12,6/28/2022,2,microchironomus_sp.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
22,Sediment Ponar,13-BRC-12,2,6/28/2022,polypedilum_halterale_gr.,3,98,13,BRC,12,6/28/2022,2,polypedilum_halterale_gr.,3,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
23,Sediment Ponar,13-BRC-12,2,6/28/2022,tanytarsus_sp.,3,98,13,BRC,12,6/28/2022,2,tanytarsus_sp.,3,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
24,Sediment Ponar,13-BRC-12,2,6/28/2022,procladius_sp.,7,98,13,BRC,12,6/28/2022,2,procladius_sp.,7,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
25,Sediment Ponar,13-BRC-12,2,6/28/2022,cryptochironomus_sp.,4,98,13,BRC,12,6/28/2022,2,cryptochironomus_sp.,4,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
26,Sediment Ponar,13-BRC-12,2,6/28/2022,dreissena_polymorpha,39,98,13,BRC,12,6/28/2022,2,dreissena_polymorpha,39,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
27,Sediment Ponar,13-BRC-12,2,6/28/2022,coelotanypus_sp.,10,98,13,BRC,12,6/28/2022,2,coelotanypus_sp.,10,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
28,Sediment Ponar,13-BRC-12,2,6/28/2022,tribelos/endochironomus/phaenopsectra_co,1,98,13,BRC,12,6/28/2022,2,tribelos/endochironomus/phaenopsectra_co,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
29,Sediment Ponar,13-BRC-12,3,6/28/2022,microtendipes_pedellus_gr.,1,97,13,BRC,12,6/28/2022,3,microtendipes_pedellus_gr.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
30,Sediment Ponar,13-BRC-12,3,6/28/2022,microchironomus_sp.,19,97,13,BRC,12,6/28/2022,3,microchironomus_sp.,19,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
31,Sediment Ponar,13-BRC-12,3,6/28/2022,tanytarsus_sp.,11,97,13,BRC,12,6/28/2022,3,tanytarsus_sp.,11,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
32,Sediment Ponar,13-BRC-12,3,6/28/2022,cryptochironomus_sp.,6,97,13,BRC,12,6/28/2022,3,cryptochironomus_sp.,6,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
33,Sediment Ponar,13-BRC-12,3,6/28/2022,coelotanypus_sp.,10,97,13,BRC,12,6/28/2022,3,coelotanypus_sp.,10,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
34,Sediment Ponar,13-BRC-12,3,6/28/2022,chironomus_sp.,30,97,13,BRC,12,6/28/2022,3,chironomus_sp.,30,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
35,Sediment Ponar,13-BRC-12,3,6/28/2022,polypedilum_halterale_gr.,3,97,13,BRC,12,6/28/2022,3,polypedilum_halterale_gr.,3,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
36,Sediment Ponar,13-BRC-12,3,6/28/2022,procladius_sp.,8,97,13,BRC,12,6/28/2022,3,procladius_sp.,8,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
37,Sediment Ponar,13-BRC-12,3,6/28/2022,undetermined_ceratopogonidae,1,97,13,BRC,12,6/28/2022,3,undetermined_ceratopogonidae,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
38,Sediment Ponar,13-BRC-12,3,6/28/2022,aulodrilus_sp.,2,97,13,BRC,12,6/28/2022,3,aulodrilus_sp.,2,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
39,Sediment Ponar,13-BRC-12,3,6/28/2022,harnischia_sp.,1,97,13,BRC,12,6/28/2022,3,harnischia_sp.,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
40,Sediment Ponar,13-BRC-12,3,6/28/2022,branchiura_sowerbyi,1,97,13,BRC,12,6/28/2022,3,branchiura_sowerbyi,1,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
41,Sediment Ponar,13-BRC-12,3,6/28/2022,limnodrilus_sp.,2,97,13,BRC,12,6/28/2022,3,limnodrilus_sp.,2,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
42,Sediment Ponar,13-BRC-12,3,6/28/2022,dreissena_polymorpha,2,97,13,BRC,12,6/28/2022,3,dreissena_polymorpha,2,13-BRC-12,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
43,Sediment Ponar,13-BRC-15,1,6/28/2022,hexagenia_sp.,1,100,13,BRC,15,6/28/2022,1,hexagenia_sp.,1,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
44,Sediment Ponar,13-BRC-15,1,6/28/2022,dreissena_polymorpha,59,100,13,BRC,15,6/28/2022,1,dreissena_polymorpha,59,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
45,Sediment Ponar,13-BRC-15,1,6/28/2022,chironomus_sp.,24,100,13,BRC,15,6/28/2022,1,chironomus_sp.,24,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
46,Sediment Ponar,13-BRC-15,1,6/28/2022,tanytarsus_sp.,2,100,13,BRC,15,6/28/2022,1,tanytarsus_sp.,2,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
47,Sediment Ponar,13-BRC-15,1,6/28/2022,polypedilum_halterale_gr.,3,100,13,BRC,15,6/28/2022,1,polypedilum_halterale_gr.,3,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
48,Sediment Ponar,13-BRC-15,1,6/28/2022,limnodrilus_sp.,4,100,13,BRC,15,6/28/2022,1,limnodrilus_sp.,4,13-BRC-15,3,3,"The use of the Ponar grab sampler or Petite Ponar grab sampler provides a quantitative sample of soft sediments in rivers or lakes. The sampler is designed to penetrate the substrate by its own weight and enclose a portion of the bottom by means of a gravity-activated closing mechanism. The standard Ponar measures nine inches on each side, enclosing a surface area of 0.56 square feet (0.052 square meters). The Petite Ponar measures six inches on each side, enclosing a surface area of 0.25 square feet (0.023 square meters). ",3
